Time resolution is 1 ps
Time = 0 | data_in = 0000 | data_out = xxxx | rst = 0
Time = 17012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 17016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 17020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 17024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 17028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 17032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 17036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 17040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 17044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 17048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 17052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 17056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 17060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 17064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 17068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 17072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 17076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 17080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 17084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 17088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 17092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 17096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 17100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 17104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 17108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 17112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 17116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 17120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 17124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 17128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 17132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 17136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 17140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 17144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 17148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 17152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 17156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 17160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 17164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 17168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 17172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 17176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 17180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 17184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 17188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 17192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 17196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 17200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 17204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 17208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 17212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 17216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 17220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 17224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 17228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 17232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 17236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 17240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 17244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 17248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 17252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 17256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 17260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 17264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 17268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 17272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 17276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 17280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 17284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 17288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 17292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 17296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 17300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 17304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 17308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 17312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 17316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 17320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 17324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 17328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 17332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 17336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 17340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 17344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 17348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 17352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 17356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 17360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 17364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 17368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 17372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 17376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 17380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 17384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 17388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 17392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 17396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 17400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 17404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 17408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 17412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 17416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 17420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 17424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 17428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 17432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 17436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 17440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 17444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 17448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 17452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 17456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 17460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 17464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 17468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 17472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 17476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 17480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 17484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 17488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 17492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 17496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 17500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 17504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 17508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 17512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 17516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 17520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 17524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 17528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 17532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 17536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 17540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 17544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 17548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 17552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 17556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 17560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 17564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 17568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 17572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 17576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 17580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 17584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 17588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 17592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 17596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 17600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 17604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 17608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 17612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 17616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 17620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 17624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 17628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 17632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 17636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 17640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 17644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 17648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 17652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 17656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 17660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 17664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 17668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 17672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 17676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 17680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 17684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 17688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 17692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 17696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 17700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 17704000 | data_in = 392a | data_out = 10b0 | rst = 0
Time = 17708000 | data_in = 392a | data_out = 0f22 | rst = 0
Time = 17712000 | data_in = 392a | data_out = 0d91 | rst = 0
Time = 17716000 | data_in = 392a | data_out = 0bfe | rst = 0
Time = 17720000 | data_in = 117a | data_out = 0a68 | rst = 0
Time = 17724000 | data_in = 117a | data_out = 08d0 | rst = 0
Time = 17728000 | data_in = 117a | data_out = 0736 | rst = 0
Time = 17732000 | data_in = 117a | data_out = 059c | rst = 0
Time = 17736000 | data_in = 117a | data_out = 0401 | rst = 0
Time = 17740000 | data_in = 117a | data_out = 0267 | rst = 0
Time = 17744000 | data_in = 117a | data_out = 00cc | rst = 0
Time = 17748000 | data_in = 117a | data_out = ff32 | rst = 0
Time = 17752000 | data_in = 117a | data_out = fd97 | rst = 0
Time = 17756000 | data_in = 117a | data_out = fbfd | rst = 0
Time = 17760000 | data_in = 0b6e | data_out = fa62 | rst = 0
Time = 17764000 | data_in = 0b6e | data_out = f8c8 | rst = 0
Time = 17768000 | data_in = 0b6e | data_out = f72e | rst = 0
Time = 17772000 | data_in = 0b6e | data_out = f596 | rst = 0
Time = 17776000 | data_in = 0b6e | data_out = f400 | rst = 0
Time = 17780000 | data_in = 0b6e | data_out = f26d | rst = 0
Time = 17784000 | data_in = 0b6e | data_out = f0dc | rst = 0
Time = 17788000 | data_in = 0b6e | data_out = ef4e | rst = 0
Time = 17792000 | data_in = 0b6e | data_out = edc2 | rst = 0
Time = 17796000 | data_in = 0b6e | data_out = ec38 | rst = 0
Time = 17800000 | data_in = 3cde | data_out = eab1 | rst = 0
Time = 17804000 | data_in = 3cde | data_out = e92c | rst = 0
Time = 17808000 | data_in = 3cde | data_out = e7aa | rst = 0
Time = 17812000 | data_in = 3cde | data_out = e62d | rst = 0
Time = 17816000 | data_in = 3cde | data_out = e4b4 | rst = 0
Time = 17820000 | data_in = 3cde | data_out = e341 | rst = 0
Time = 17824000 | data_in = 3cde | data_out = e1d2 | rst = 0
Time = 17828000 | data_in = 3cde | data_out = e068 | rst = 0
Time = 17832000 | data_in = 3cde | data_out = df03 | rst = 0
Time = 17836000 | data_in = 3cde | data_out = dda3 | rst = 0
Time = 17840000 | data_in = 6a7b | data_out = dc48 | rst = 0
Time = 17844000 | data_in = 6a7b | data_out = daf2 | rst = 0
Time = 17848000 | data_in = 6a7b | data_out = d9a1 | rst = 0
Time = 17852000 | data_in = 6a7b | data_out = d857 | rst = 0
Time = 17856000 | data_in = 6a7b | data_out = d714 | rst = 0
Time = 17860000 | data_in = 6a7b | data_out = d5d8 | rst = 0
Time = 17864000 | data_in = 6a7b | data_out = d4a4 | rst = 0
Time = 17868000 | data_in = 6a7b | data_out = d377 | rst = 0
Time = 17872000 | data_in = 6a7b | data_out = d251 | rst = 0
Time = 17876000 | data_in = 6a7b | data_out = d133 | rst = 0
Time = 17880000 | data_in = 5933 | data_out = d01b | rst = 0
Time = 17884000 | data_in = 5933 | data_out = cf0b | rst = 0
Time = 17888000 | data_in = 5933 | data_out = ce02 | rst = 0
Time = 17892000 | data_in = 5933 | data_out = cd02 | rst = 0
Time = 17896000 | data_in = 5933 | data_out = cc0b | rst = 0
Time = 17900000 | data_in = 5933 | data_out = cb1d | rst = 0
Time = 17904000 | data_in = 5933 | data_out = ca38 | rst = 0
Time = 17908000 | data_in = 5933 | data_out = c95b | rst = 0
Time = 17912000 | data_in = 5933 | data_out = c888 | rst = 0
Time = 17916000 | data_in = 5933 | data_out = c7be | rst = 0
Time = 17920000 | data_in = 1f93 | data_out = c6fc | rst = 0
Time = 17924000 | data_in = 1f93 | data_out = c644 | rst = 0
Time = 17928000 | data_in = 1f93 | data_out = c595 | rst = 0
Time = 17932000 | data_in = 1f93 | data_out = c4ef | rst = 0
Time = 17936000 | data_in = 1f93 | data_out = c453 | rst = 0
Time = 17940000 | data_in = 1f93 | data_out = c3c2 | rst = 0
Time = 17944000 | data_in = 1f93 | data_out = c33a | rst = 0
Time = 17948000 | data_in = 1f93 | data_out = c2bc | rst = 0
Time = 17952000 | data_in = 1f93 | data_out = c248 | rst = 0
Time = 17956000 | data_in = 1f93 | data_out = c1de | rst = 0
Time = 17960000 | data_in = 06b5 | data_out = c17d | rst = 0
Time = 17964000 | data_in = 06b5 | data_out = c127 | rst = 0
Time = 17968000 | data_in = 06b5 | data_out = c0da | rst = 0
Time = 17972000 | data_in = 06b5 | data_out = c098 | rst = 0
Time = 17976000 | data_in = 06b5 | data_out = c060 | rst = 0
Time = 17980000 | data_in = 06b5 | data_out = c032 | rst = 0
Time = 17984000 | data_in = 06b5 | data_out = c00e | rst = 0
Time = 17988000 | data_in = 06b5 | data_out = bff5 | rst = 0
Time = 17992000 | data_in = 06b5 | data_out = bfe6 | rst = 0
Time = 17996000 | data_in = 06b5 | data_out = bfe1 | rst = 0
Time = 18000000 | data_in = 259e | data_out = bfe6 | rst = 0
Time = 18004000 | data_in = 259e | data_out = bff5 | rst = 0
Time = 18008000 | data_in = 259e | data_out = c00f | rst = 0
Time = 18012000 | data_in = 259e | data_out = c032 | rst = 0
Time = 18016000 | data_in = 259e | data_out = c060 | rst = 0
Time = 18020000 | data_in = 259e | data_out = c098 | rst = 0
Time = 18024000 | data_in = 259e | data_out = c0da | rst = 0
Time = 18028000 | data_in = 259e | data_out = c126 | rst = 0
Time = 18032000 | data_in = 259e | data_out = c17c | rst = 0
Time = 18036000 | data_in = 259e | data_out = c1dd | rst = 0
Time = 18040000 | data_in = 422b | data_out = c247 | rst = 0
Time = 18044000 | data_in = 422b | data_out = c2bc | rst = 0
Time = 18048000 | data_in = 422b | data_out = c33b | rst = 0
Time = 18052000 | data_in = 422b | data_out = c3c3 | rst = 0
Time = 18056000 | data_in = 422b | data_out = c454 | rst = 0
Time = 18060000 | data_in = 422b | data_out = c4f0 | rst = 0
Time = 18064000 | data_in = 422b | data_out = c594 | rst = 0
Time = 18068000 | data_in = 422b | data_out = c643 | rst = 0
Time = 18072000 | data_in = 422b | data_out = c6fa | rst = 0
Time = 18076000 | data_in = 422b | data_out = c7bc | rst = 0
Time = 18080000 | data_in = 225b | data_out = c887 | rst = 0
Time = 18084000 | data_in = 225b | data_out = c95b | rst = 0
Time = 18088000 | data_in = 225b | data_out = ca39 | rst = 0
Time = 18092000 | data_in = 225b | data_out = cb1f | rst = 0
Time = 18096000 | data_in = 225b | data_out = cc0d | rst = 0
Time = 18100000 | data_in = 225b | data_out = cd04 | rst = 0
Time = 18104000 | data_in = 225b | data_out = ce02 | rst = 0
Time = 18108000 | data_in = 225b | data_out = cf09 | rst = 0
Time = 18112000 | data_in = 225b | data_out = d018 | rst = 0
Time = 18116000 | data_in = 225b | data_out = d12f | rst = 0
Time = 18120000 | data_in = dda5 | data_out = d24e | rst = 0
Time = 18124000 | data_in = dda5 | data_out = d376 | rst = 0
Time = 18128000 | data_in = dda5 | data_out = d4a6 | rst = 0
Time = 18132000 | data_in = dda5 | data_out = d5dc | rst = 0
Time = 18136000 | data_in = dda5 | data_out = d718 | rst = 0
Time = 18140000 | data_in = dda5 | data_out = d85a | rst = 0
Time = 18144000 | data_in = dda5 | data_out = d9a2 | rst = 0
Time = 18148000 | data_in = dda5 | data_out = daf0 | rst = 0
Time = 18152000 | data_in = dda5 | data_out = dc45 | rst = 0
Time = 18156000 | data_in = dda5 | data_out = dd9f | rst = 0
Time = 18160000 | data_in = bdd5 | data_out = df00 | rst = 0
Time = 18164000 | data_in = bdd5 | data_out = e066 | rst = 0
Time = 18168000 | data_in = bdd5 | data_out = e1d3 | rst = 0
Time = 18172000 | data_in = bdd5 | data_out = e344 | rst = 0
Time = 18176000 | data_in = bdd5 | data_out = e4b8 | rst = 0
Time = 18180000 | data_in = bdd5 | data_out = e630 | rst = 0
Time = 18184000 | data_in = bdd5 | data_out = e7ab | rst = 0
Time = 18188000 | data_in = bdd5 | data_out = e92b | rst = 0
Time = 18192000 | data_in = bdd5 | data_out = eaad | rst = 0
Time = 18196000 | data_in = bdd5 | data_out = ec34 | rst = 0
Time = 18200000 | data_in = da62 | data_out = edbe | rst = 0
Time = 18204000 | data_in = da62 | data_out = ef4c | rst = 0
Time = 18208000 | data_in = da62 | data_out = f0dd | rst = 0
Time = 18212000 | data_in = da62 | data_out = f270 | rst = 0
Time = 18216000 | data_in = da62 | data_out = f404 | rst = 0
Time = 18220000 | data_in = da62 | data_out = f599 | rst = 0
Time = 18224000 | data_in = da62 | data_out = f72f | rst = 0
Time = 18228000 | data_in = da62 | data_out = f8c6 | rst = 0
Time = 18232000 | data_in = da62 | data_out = fa5f | rst = 0
Time = 18236000 | data_in = da62 | data_out = fbf9 | rst = 0
Time = 18240000 | data_in = f94b | data_out = fd94 | rst = 0
Time = 18244000 | data_in = f94b | data_out = ff30 | rst = 0
Time = 18248000 | data_in = f94b | data_out = 00ce | rst = 0
Time = 18252000 | data_in = f94b | data_out = 026a | rst = 0
Time = 18256000 | data_in = f94b | data_out = 0405 | rst = 0
Time = 18260000 | data_in = f94b | data_out = 059f | rst = 0
Time = 18264000 | data_in = f94b | data_out = 0737 | rst = 0
Time = 18268000 | data_in = f94b | data_out = 08cf | rst = 0
Time = 18272000 | data_in = f94b | data_out = 0a65 | rst = 0
Time = 18276000 | data_in = f94b | data_out = 0bfa | rst = 0
Time = 18280000 | data_in = e06d | data_out = 0d8e | rst = 0
Time = 18284000 | data_in = e06d | data_out = 0f20 | rst = 0
Time = 18288000 | data_in = e06d | data_out = 10b2 | rst = 0
Time = 18292000 | data_in = e06d | data_out = 1240 | rst = 0
Time = 18296000 | data_in = e06d | data_out = 13ca | rst = 0
Time = 18300000 | data_in = e06d | data_out = 1550 | rst = 0
Time = 18304000 | data_in = e06d | data_out = 16d3 | rst = 0
Time = 18308000 | data_in = e06d | data_out = 1852 | rst = 0
Time = 18312000 | data_in = e06d | data_out = 19ce | rst = 0
Time = 18316000 | data_in = e06d | data_out = 1b46 | rst = 0
Time = 18320000 | data_in = a6cd | data_out = 1cba | rst = 0
Time = 18324000 | data_in = a6cd | data_out = 1e2a | rst = 0
Time = 18328000 | data_in = a6cd | data_out = 1f97 | rst = 0
Time = 18332000 | data_in = a6cd | data_out = 20fe | rst = 0
Time = 18336000 | data_in = a6cd | data_out = 225f | rst = 0
Time = 18340000 | data_in = a6cd | data_out = 23b9 | rst = 0
Time = 18344000 | data_in = a6cd | data_out = 250e | rst = 0
Time = 18348000 | data_in = a6cd | data_out = 265c | rst = 0
Time = 18352000 | data_in = a6cd | data_out = 27a4 | rst = 0
Time = 18356000 | data_in = a6cd | data_out = 28e6 | rst = 0
Time = 18360000 | data_in = 9585 | data_out = 2a22 | rst = 0
Time = 18364000 | data_in = 9585 | data_out = 2b58 | rst = 0
Time = 18368000 | data_in = 9585 | data_out = 2c88 | rst = 0
Time = 18372000 | data_in = 9585 | data_out = 2daf | rst = 0
Time = 18376000 | data_in = 9585 | data_out = 2ecf | rst = 0
Time = 18380000 | data_in = 9585 | data_out = 2fe6 | rst = 0
Time = 18384000 | data_in = 9585 | data_out = 30f5 | rst = 0
Time = 18388000 | data_in = 9585 | data_out = 31fc | rst = 0
Time = 18392000 | data_in = 9585 | data_out = 32fa | rst = 0
Time = 18396000 | data_in = 9585 | data_out = 33f1 | rst = 0
Time = 18400000 | data_in = c322 | data_out = 34df | rst = 0
Time = 18404000 | data_in = c322 | data_out = 35c5 | rst = 0
Time = 18408000 | data_in = c322 | data_out = 36a3 | rst = 0
Time = 18412000 | data_in = c322 | data_out = 3777 | rst = 0
Time = 18416000 | data_in = c322 | data_out = 3842 | rst = 0
Time = 18420000 | data_in = c322 | data_out = 3903 | rst = 0
Time = 18424000 | data_in = c322 | data_out = 39bb | rst = 0
Time = 18428000 | data_in = c322 | data_out = 3a69 | rst = 0
Time = 18432000 | data_in = c322 | data_out = 3b0e | rst = 0
Time = 18436000 | data_in = c322 | data_out = 3ba9 | rst = 0
Time = 18440000 | data_in = f492 | data_out = 3c3b | rst = 0
Time = 18444000 | data_in = f492 | data_out = 3cc3 | rst = 0
Time = 18448000 | data_in = f492 | data_out = 3d42 | rst = 0
Time = 18452000 | data_in = f492 | data_out = 3db6 | rst = 0
Time = 18456000 | data_in = f492 | data_out = 3e21 | rst = 0
Time = 18460000 | data_in = f492 | data_out = 3e81 | rst = 0
Time = 18464000 | data_in = f492 | data_out = 3ed7 | rst = 0
Time = 18468000 | data_in = f492 | data_out = 3f24 | rst = 0
Time = 18472000 | data_in = f492 | data_out = 3f66 | rst = 0
Time = 18476000 | data_in = f492 | data_out = 3f9e | rst = 0
Time = 18480000 | data_in = ee86 | data_out = 3fcb | rst = 0
Time = 18484000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 18488000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 18492000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 18496000 | data_in = ee86 | data_out = 401d | rst = 0
Time = 18500000 | data_in = ee86 | data_out = 4018 | rst = 0
Time = 18504000 | data_in = ee86 | data_out = 4009 | rst = 0
Time = 18508000 | data_in = ee86 | data_out = 3fef | rst = 0
Time = 18512000 | data_in = ee86 | data_out = 3fcc | rst = 0
Time = 18516000 | data_in = ee86 | data_out = 3f9e | rst = 0
Time = 18520000 | data_in = c6d6 | data_out = 3f66 | rst = 0
Time = 18524000 | data_in = c6d6 | data_out = 3f23 | rst = 0
Time = 18528000 | data_in = c6d6 | data_out = 3ed7 | rst = 0
Time = 18532000 | data_in = c6d6 | data_out = 3e80 | rst = 0
Time = 18536000 | data_in = c6d6 | data_out = 3e20 | rst = 0
Time = 18540000 | data_in = c6d6 | data_out = 3db6 | rst = 0
Time = 18544000 | data_in = c6d6 | data_out = 3d42 | rst = 0
Time = 18548000 | data_in = c6d6 | data_out = 3cc4 | rst = 0
Time = 18552000 | data_in = c6d6 | data_out = 3c3c | rst = 0
Time = 18556000 | data_in = c6d6 | data_out = 3baa | rst = 0
Time = 18560000 | data_in = c57a | data_out = 3b0f | rst = 0
Time = 18564000 | data_in = c57a | data_out = 3a69 | rst = 0
Time = 18568000 | data_in = c57a | data_out = 39ba | rst = 0
Time = 18572000 | data_in = c57a | data_out = 3901 | rst = 0
Time = 18576000 | data_in = c57a | data_out = 3840 | rst = 0
Time = 18580000 | data_in = c57a | data_out = 3776 | rst = 0
Time = 18584000 | data_in = c57a | data_out = 36a2 | rst = 0
Time = 18588000 | data_in = c57a | data_out = 35c6 | rst = 0
Time = 18592000 | data_in = c57a | data_out = 34e1 | rst = 0
Time = 18596000 | data_in = c57a | data_out = 33f3 | rst = 0
Time = 18600000 | data_in = 0000 | data_out = 32fc | rst = 0
Time = 18604000 | data_in = 0000 | data_out = 31fc | rst = 0
Time = 18608000 | data_in = 0000 | data_out = 30f3 | rst = 0
Time = 18612000 | data_in = 0000 | data_out = 2fe3 | rst = 0
Time = 18616000 | data_in = 0000 | data_out = 2ecb | rst = 0
Time = 18620000 | data_in = 0000 | data_out = 2dad | rst = 0
Time = 18624000 | data_in = 0000 | data_out = 2c87 | rst = 0
Time = 18628000 | data_in = 0000 | data_out = 2b5a | rst = 0
Time = 18632000 | data_in = 0000 | data_out = 2a25 | rst = 0
Time = 18636000 | data_in = 0000 | data_out = 28ea | rst = 0
Time = 18640000 | data_in = 3a86 | data_out = 27a7 | rst = 0
Time = 18644000 | data_in = 3a86 | data_out = 265d | rst = 0
Time = 18648000 | data_in = 3a86 | data_out = 250c | rst = 0
Time = 18652000 | data_in = 3a86 | data_out = 23b6 | rst = 0
Time = 18656000 | data_in = 3a86 | data_out = 225b | rst = 0
Time = 18660000 | data_in = 3a86 | data_out = 20fb | rst = 0
Time = 18664000 | data_in = 3a86 | data_out = 1f96 | rst = 0
Time = 18668000 | data_in = 3a86 | data_out = 1e2c | rst = 0
Time = 18672000 | data_in = 3a86 | data_out = 1cbd | rst = 0
Time = 18676000 | data_in = 3a86 | data_out = 1b4a | rst = 0
Time = 18680000 | data_in = 392a | data_out = 19d1 | rst = 0
Time = 18684000 | data_in = 392a | data_out = 1854 | rst = 0
Time = 18688000 | data_in = 392a | data_out = 16d2 | rst = 0
Time = 18692000 | data_in = 392a | data_out = 154d | rst = 0
Time = 18696000 | data_in = 392a | data_out = 13c6 | rst = 0
Time = 18700000 | data_in = 392a | data_out = 123c | rst = 0
Time = 18704000 | data_in = 392a | data_out = 10b0 | rst = 0
